131.5121143	0.99872585655	1
131.5325486	0.99815142027	1
131.5529828	0.99885932569	1
131.5734169	0.99912194912	1
131.5938511	0.99919768076	1
131.6142854	0.99903960525	1
131.6347195	0.99922729004	1
131.6551537	0.99881798466	1
131.6755880	0.99805599187	1
131.6960222	0.99780863372	1
131.7164563	0.99870432889	1
131.7368905	0.99981607031	1
131.7573248	0.9988695764	1
131.7777589	0.99836108753	1
131.7981931	0.99779086116	1
131.8186274	0.99842224194	1
131.8390615	0.99802774703	1
131.8594957	0.99800576456	1
131.8799299	0.99751879169	1
131.9003641	0.99795166553	1
131.9207983	0.99860809583	1
131.9412325	0.99671556283	1
131.9616667	0.99878576314	1
131.9821009	0.99881491761	1
132.0025351	0.99916487615	1
132.0229692	0.99837576972	1
132.0434035	0.99814446985	1
132.0638377	0.9966675046	1
132.0842718	0.99793937401	1
132.1047060	0.99860832906	1
132.1251403	0.99758735133	1
132.1455744	0.99792855187	1
132.1660086	0.99869168751	1
132.1864430	0.99768552025	1
132.2068772	0.99705585375	1
132.2273113	0.99812989262	1
132.2477455	0.99767378849	1
132.2681798	0.99671773192	1
132.2886139	0.9970101862	1
132.3090481	0.99810063319	1
132.3294824	0.99707043099	1
132.3499165	0.99786728085	1
132.3703507	0.99875694687	1
132.3907849	0.99777104779	1
132.4112191	0.99760785275	1
132.4316533	0.99739294935	1
132.4520875	0.99772298957	1
132.4725218	0.99793845273	1
132.4929559	0.99770282634	1
132.5133901	0.99610993128	1
132.5338242	0.99603954073	1
132.5542585	0.99743314753	1
132.5746927	0.99796328067	1
132.5951268	0.99720822665	1
132.6155611	0.99586666641	1
132.6359953	0.99766138035	1
132.6564295	0.99751458178	1
132.6768636	0.9973752934	1
132.6972979	0.99738451788	1
132.7177321	0.99731129352	1
132.7381662	0.99796373548	1
132.7586005	0.99677683385	1
132.7790347	0.9985434079	1
132.7994688	0.99727325277	1
132.8199030	0.99751025526	1
132.8403373	0.998794078	1
132.8607714	0.99815609665	1
132.8812056	0.99680086879	1
132.9016399	0.99723658812	1
132.9220740	0.99708386536	1
132.9425082	0.99860582178	1
132.9629424	0.99843465008	1
132.9833767	0.99754634849	1
133.0038108	0.99804197441	1
133.0242450	0.99863964096	1
133.0446792	0.99914484121	1
133.0651134	0.99837292424	1
133.0855476	0.99775214403	1
133.1059818	0.99810256905	1
133.1264160	0.99799369461	1
133.1468502	0.99781546753	1
133.1672844	0.9989490748	1
133.1877186	0.99769360186	1
133.2081529	0.99757561957	1
133.2285870	0.9976912112	1
133.2490212	0.99823091867	1
133.2694554	0.99903197844	1
133.2898896	0.99857552446	1
133.3103238	0.99824230057	1
133.3307579	0.99735468703	1
133.3511922	0.99770533362	1
133.3716264	0.99932660181	1
133.3920606	0.99843294746	1
133.4124948	0.99801623685	1
133.4329290	0.9975019404	1
133.4533632	0.99858224165	1
133.4737973	0.99763598098	1
133.4942316	0.99715675153	1
133.5146658	0.99816303541	1
133.5350999	0.99773357847	1
133.5555342	0.99807306473	1
133.5759684	0.99901899887	1
133.5964025	0.99894121475	1
133.6168367	0.99825472038	1
133.6372710	0.99951257232	1
133.6577052	0.9993145202	1
133.6781393	0.99863337858	1
133.6985736	0.99845890659	1
133.7190078	0.99893278328	1
133.7394419	0.99860422411	1
133.7598761	0.99857143117	1
133.7803104	0.99945574443	1
133.8007445	0.99877642205	1
133.8211787	0.99906694047	1
133.8416129	0.99809528043	1
133.8620471	0.99956233316	1
133.8824813	1.00005546346	1
133.9029155	0.99773312366	1
133.9233497	0.99936839765	1
133.9437839	0.99826564747	1
133.9642181	0.99872664955	1
133.9846522	0.99915667792	1
134.0050865	0.99777514107	1
134.0255207	0.99953432155	1
134.0459548	0.99983076416	1
134.0663891	0.99814401504	1
134.0868233	0.99884759393	1
134.1072574	0.999610508	1
134.1276916	0.99890477167	1
134.1481259	0.99968499183	1
134.1685601	0.99953933612	1
134.1889942	0.99989784275	1
134.2094285	1.00018995884	1
134.2298626	0.99905941862	1
